Name,Quantity,Component
"U1",1," Temperature Sensor [TMP36]"
"U2",1," Arduino Uno R3"
"R1, R2, R3",3,"1 kΩ Resistor"
"U3",1,"PCF8574-based, 32 (0x20) LCD 16 x 2 (I2C)"
"D1",1,"Red LED"
"D2",1,"Green LED"
"PIEZO1",1," Piezo"
